,user,predictions
146,14758,"['RED MEAT', 'SOUP']"
147,14665,"['PASTA', 'SALAD']"
148,14694,"['FISH', 'SOUP']"
149,14735,"['PASTA', 'FISH']"
150,20735,"['PASTA', 'SALAD']"
151,14574,"['PASTA', 'PIZZA']"
152,14745,"['PASTA', 'SALAD']"
153,14657,"['PASTA', 'SALAD']"
154,14695,"['FISH', 'SALAD']"
155,14786,"['RED MEAT', 'PIZZA']"
156,14691,"['PASTA', 'PIZZA']"
157,14705,"['PASTA', 'PIZZA']"
158,14662,"['RED MEAT', 'PIZZA']"
159,14644,"['CHINESE NOODLE', 'PASTA']"
160,14729,"['RICE', 'SOUP']"
161,14682,"['PIZZA', 'WHITE MEAT']"
162,14703,"['PASTA', 'SALAD']"
163,14661,"['RED MEAT', 'FISH']"
164,14718,"['WHITE MEAT', 'PIZZA']"
165,14744,"['SALAD', 'SOUP']"
166,14760,"['PIZZA', 'WHITE MEAT']"
167,14642,"['PASTA', 'FISH']"
168,14671,"['FISH', 'PIZZA']"
169,14801,"['RICE', 'SOUP']"
170,14669,"['RICE', 'PIZZA']"
171,14736,"['PASTA', 'WHITE MEAT']"
172,14778,"['FISH', 'SALAD']"
173,14711,"['FISH', 'WHITE MEAT']"
174,14807,"['PIZZA', 'PASTA']"
175,14716,"['RED MEAT', 'CHINESE NOODLE']"
176,14686,"['RED MEAT', 'SALAD']"
177,14909,"['PASTA', 'FISH']"
178,20672,"['PASTA', 'SOUP']"
179,14719,"['PIZZA', 'RED MEAT']"
180,14654,"['SALAD', 'RICE']"
181,14771,"['PASTA', 'PIZZA']"
182,14704,"['RED MEAT', 'CHINESE NOODLE']"
183,14655,"['PASTA', 'SALAD']"
184,14641,"['FISH', 'CHINESE NOODLE']"
185,14721,"['PIZZA', 'CHINESE NOODLE']"
186,14651,"['BURGER', 'PIZZA']"
187,14884,"['RED MEAT', 'RICE']"
188,14680,"['FISH', 'SALAD']"
189,14790,"['BURGER', 'CHINESE NOODLE']"
190,14699,"['SALAD', 'WHITE MEAT']"
191,20734,"['RICE', 'SALAD']"
192,20789,"['SALAD', 'WHITE MEAT']"
193,15002,"['RED MEAT', 'RICE']"
194,14620,"['RICE', 'RED MEAT']"
195,14720,"['RED MEAT', 'BURGER']"
196,14812,"['SALAD', 'CHINESE NOODLE']"
197,14644,"['PASTA', 'SALAD']"
198,14730,"['FISH', 'PIZZA']"
199,14667,"['SALAD', 'PASTA']"
200,14685,"['PASTA', 'SALAD']"
201,14658,"['SALAD', 'SOUP']"
202,14732,"['RED MEAT', 'RICE']"
203,14748,"['RED MEAT', 'FISH']"
204,20769,"['WHITE MEAT', 'RICE']"
205,16001,"['RICE', 'SALAD']"
206,14636,"['RED MEAT', 'RICE']"
207,14791,"['FISH', 'CHINESE NOODLE']"
208,14750,"['SALAD', 'SOUP']"
209,14923,"['RED MEAT', 'SALAD']"
210,14932,"['BURGER', 'PIZZA']"
211,14743,"['RICE', 'BURGER']"
212,14702,"['FISH', 'WHITE MEAT']"
213,14688,"['WHITE MEAT', 'BURGER']"
214,14706,"['PASTA', 'SALAD']"
215,14696,"['RED MEAT', 'WHITE MEAT']"
216,14652,"['PASTA', 'SALAD']"
217,14768,"['RED MEAT', 'RICE']"
218,14749,"['RICE', 'FISH']"
219,14728,"['PASTA', 'RICE']"
220,14775,"['FISH', 'SALAD']"
221,14689,"['RED MEAT', 'SOUP']"
222,14774,"['RED MEAT', 'RICE']"
223,14714,"['WHITE MEAT', 'RICE']"
224,14674,"['PASTA', 'FISH']"
225,14747,"['FISH', 'SALAD']"
226,14794,"['RED MEAT', 'RICE']"
227,14807,"['PASTA', 'PIZZA']"
228,14686,"['RED MEAT', 'RICE']"
229,14637,"['SOUP', 'WHITE MEAT']"
230,14782,"['PASTA', 'PIZZA']"
231,14772,"['RED MEAT', 'RICE']"
232,14773,"['RED MEAT', 'RICE']"
233,14701,"['RICE', 'RED MEAT']"
234,14708,"['PASTA', 'PIZZA']"
235,14648,"['PASTA', 'PIZZA']"
236,14763,"['RED MEAT', 'SOUP']"
237,14767,"['FISH', 'CHINESE NOODLE']"
238,16002,"['FISH', 'SALAD']"
239,14814,"['PASTA', 'CHINESE NOODLE']"
240,14645,"['PASTA', 'CHINESE NOODLE']"
241,14701,"['PIZZA', 'RICE']"
242,14788,"['FISH', 'RED MEAT']"
243,14764,"['PASTA', 'PIZZA']"
244,14660,"['PASTA', 'RED MEAT']"
245,14742,"['RED MEAT', 'CHINESE NOODLE']"
246,14760,"['PIZZA', 'PASTA']"
247,14649,"['PASTA', 'FISH']"
248,14912,"['PASTA', 'RED MEAT']"
249,14780,"['PASTA', 'PIZZA']"
250,14784,"['SALAD', 'CHINESE NOODLE']"
251,14911,"['PASTA', 'FISH']"
252,14746,"['PASTA', 'PIZZA']"
253,14650,"['SALAD', 'SOUP']"
254,14721,"['FISH', 'RICE']"
255,14806,"['RED MEAT', 'RICE']"
256,14711,"['PIZZA', 'PASTA']"
257,14722,"['PASTA', 'RED MEAT']"
258,14731,"['PASTA', 'SALAD']"
259,14800,"['PASTA', 'RED MEAT']"
260,14716,"['PASTA', 'FISH']"
261,14793,"['PASTA', 'PIZZA']"
262,14783,"['SOUP', 'PASTA']"
263,14777,"['RED MEAT', 'RICE']"
264,14678,"['FISH', 'CHINESE NOODLE']"
265,14654,"['RED MEAT', 'FISH']"
266,14776,"['CHINESE NOODLE', 'RED MEAT']"
267,14717,"['PASTA', 'FISH']"
268,14739,"['PASTA', 'PIZZA']"
269,14766,"['FISH', 'SALAD']"
270,14646,"['FISH', 'RICE']"
271,14908,"['RED MEAT', 'RICE']"
272,14804,"['PASTA', 'RICE']"
273,14667,"['FISH', 'SALAD']"
274,14757,"['PASTA', 'PIZZA']"
275,14653,"['PASTA', 'RED MEAT']"
276,14647,"['RICE', 'FISH']"
277,14799,"['RED MEAT', 'BURGER']"
278,14687,"['RED MEAT', 'BURGER']"
279,14663,"['PASTA', 'SALAD']"
280,14641,"['RICE', 'CHINESE NOODLE']"
281,14744,"['RICE', 'PASTA']"
282,14642,"['PIZZA', 'PASTA']"
283,14676,"['PASTA', 'PIZZA']"
284,14738,"['PASTA', 'FISH']"
285,14758,"['SALAD', 'SOUP']"
286,14802,"['WHITE MEAT', 'RICE']"
287,15001,"['FISH', 'RICE']"
288,14639,"['FISH', 'CHINESE NOODLE']"
289,14659,"['RED MEAT', 'CHINESE NOODLE']"
290,14775,"['FISH', 'SALAD']"
291,14933,"['RED MEAT', 'SOUP']"
292,14777,"['RICE', 'SOUP']"
293,14793,"['PASTA', 'PIZZA']"
294,14788,"['RED MEAT', 'CHINESE NOODLE']"
295,14765,"['BURGER', 'PIZZA']"
296,14678,"['PASTA', 'CHINESE NOODLE']"
297,14691,"['PASTA', 'PIZZA']"
298,14696,"['RICE', 'CHINESE NOODLE']"
299,14673,"['CHINESE NOODLE', 'PASTA']"
300,14927,"['PIZZA', 'PASTA']"
301,20771,"['PASTA', 'FISH']"
302,14905,"['PASTA', 'CHINESE NOODLE']"
303,14693,"['PASTA', 'SOUP']"
304,14660,"['PIZZA', 'PASTA']"
305,14739,"['PASTA', 'PIZZA']"
306,14671,"['PASTA', 'PIZZA']"
307,14766,"['PASTA', 'FISH']"
308,14911,"['PASTA', 'RED MEAT']"
309,14748,"['PASTA', 'FISH']"
310,14805,"['PASTA', 'PIZZA']"
311,14645,"['FISH', 'CHINESE NOODLE']"
312,14792,"['FISH', 'CHINESE NOODLE']"
313,14648,"['PASTA', 'PIZZA']"
314,14675,"['FISH', 'PASTA']"
315,14753,"['PASTA', 'SOUP']"
316,14752,"['PASTA', 'FISH']"
317,14889,"['PASTA', 'SALAD', 'PASTA', 'SALAD']"
318,14732,"['BURGER', 'RED MEAT']"
319,20739,"['SOUP', 'BURGER']"
320,20798,"['RED MEAT', 'WHITE MEAT']"
321,15002,"['SALAD', 'SOUP']"
322,14620,"['SALAD', 'SOUP']"
323,14720,"['FISH', 'RED MEAT']"
324,14814,"['RED MEAT', 'BURGER']"
325,14869,"['PASTA', 'RED MEAT']"
326,14645,"['RICE', 'CHINESE NOODLE']"
327,14728,"['PASTA', 'RICE']"
328,14750,"['PASTA', 'BURGER']"
329,14681,"['PASTA', 'FISH']"
330,14906,"['PASTA', 'RED MEAT']"
331,14707,"['PASTA', 'FISH']"
332,14684,"['PASTA', 'WHITE MEAT']"
333,14734,"['BURGER', 'SOUP']"
334,14703,"['PASTA', 'PIZZA']"
335,14751,"['PASTA', 'PIZZA']"
336,14661,"['PASTA', 'BURGER']"
337,14675,"['PASTA', 'BURGER']"
338,14698,"['SOUP', 'FISH']"
339,14652,"['PIZZA', 'PASTA']"
340,14741,"['RICE', 'SALAD']"
341,14676,"['BURGER', 'CHINESE NOODLE']"
342,14804,"['PASTA', 'CHINESE NOODLE']"
343,14655,"['SOUP', 'SALAD']"
344,14781,"['RICE', 'CHINESE NOODLE']"
345,14714,"['PASTA', 'PIZZA']"
346,14799,"['RED MEAT', 'FISH']"
347,14927,"['FISH', 'SOUP']"
348,14663,"['FISH', 'SALAD']"
349,14747,"['FISH', 'RICE']"
350,14721,"['RICE', 'CHINESE NOODLE']"
351,14685,"['FISH', 'PIZZA']"
352,14665,"['SALAD', 'SOUP']"
353,14733,"['BURGER', 'FISH']"
354,14731,"['PASTA', 'RED MEAT']"
355,14930,"['RED MEAT', 'PIZZA']"
356,14732,"['PASTA', 'FISH']"
357,14735,"['PASTA', 'RICE']"
358,14689,"['PIZZA', 'RED MEAT']"
359,14924,"['SOUP', 'FISH']"
360,14669,"['RICE', 'CHINESE NOODLE']"
361,14666,"['PASTA', 'PIZZA']"
362,14757,"['PASTA', 'BURGER']"
363,14653,"['BURGER', 'RED MEAT']"
364,14647,"['PASTA', 'RICE']"
365,14664,"['BURGER', 'PIZZA']"
366,14806,"['FISH', 'RICE']"
367,14722,"['BURGER', 'PIZZA']"
368,14694,"['RED MEAT', 'SALAD']"
369,14697,"['FISH', 'WHITE MEAT']"
370,14909,"['RED MEAT', 'RICE']"
371,14899,"['WHITE MEAT', 'CHINESE NOODLE']"
372,20739,"['PASTA', 'FISH']"
373,20770,"['CHINESE NOODLE', 'PASTA']"
374,20798,"['PASTA', 'SALAD']"
375,14574,"['PASTA', 'RED MEAT']"
376,16001,"['RICE', 'SOUP']"
377,14620,"['RED MEAT', 'RICE']"
378,14780,"['PASTA', 'PIZZA']"
379,14774,"['RICE', 'RED MEAT']"
380,14738,"['PIZZA', 'SALAD']"
381,14674,"['FISH', 'SALAD']"
382,14650,"['FISH', 'SOUP']"
383,14711,"['PASTA', 'PIZZA']"
384,14794,"['RICE', 'PIZZA']"
385,14802,"['PASTA', 'PIZZA']"
386,14716,"['PASTA', 'PIZZA']"
387,14749,"['PIZZA', 'SALAD']"
388,20672,"['PIZZA', 'SOUP']"
389,20771,"['RED MEAT', 'RICE']"
390,15002,"['SALAD', 'CHINESE NOODLE']"
391,14619,"['FISH', 'SALAD']"
392,14720,"['FISH', 'WHITE MEAT']"
393,14812,"['CHINESE NOODLE', 'SALAD']"
394,14644,"['RED MEAT', 'RICE']"
395,14730,"['PASTA', 'BURGER']"
396,14750,"['SOUP', 'WHITE MEAT']"
397,14670,"['RICE', 'PIZZA']"
398,20789,"['PIZZA', 'FISH']"
399,14649,"['WHITE MEAT', 'BURGER']"
400,14802,"['PASTA', 'RICE']"
401,20767,"['RED MEAT', 'SOUP']"
402,14619,"['PASTA', 'FISH']"
403,14762,"['CHINESE NOODLE', 'RICE']"
404,14730,"['PIZZA', 'SALAD']"
405,14932,"['RICE', 'CHINESE NOODLE']"
406,14905,"['BURGER', 'PIZZA']"
407,14772,"['PIZZA', 'WHITE MEAT']"
408,14688,"['PIZZA', 'CHINESE NOODLE']"
409,14661,"['RED MEAT', 'BURGER']"
410,14719,"['RICE', 'PIZZA']"
411,14933,"['PASTA', 'SOUP']"
412,14764,"['PASTA', 'BURGER']"
413,14739,"['PIZZA', 'PASTA']"
414,14753,"['FISH', 'SALAD']"
415,14801,"['PASTA', 'RICE']"
416,14908,"['PASTA', 'SOUP']"
417,14779,"['RICE', 'BURGER']"
418,14700,"['CHINESE NOODLE', 'PIZZA']"
419,14643,"['PIZZA', 'PASTA']"
420,14782,"['PASTA', 'PIZZA']"
421,14682,"['RED MEAT', 'PIZZA']"
422,14743,"['FISH', 'RICE']"
423,14679,"['CHINESE NOODLE', 'FISH']"
424,14785,"['RED MEAT', 'PIZZA']"
425,14742,"['RED MEAT', 'CHINESE NOODLE']"
426,14739,"['PASTA', 'PIZZA']"
427,14741,"['PASTA', 'PIZZA']"
428,14746,"['PIZZA', 'SALAD']"
429,14641,"['SALAD', 'CHINESE NOODLE']"
430,14806,"['RICE', 'BURGER']"
431,14731,"['SALAD', 'CHINESE NOODLE']"
432,14800,"['PASTA', 'RED MEAT']"
433,14749,"['RICE', 'FISH']"
434,14899,"['RED MEAT', 'RICE']"
435,14797,"['FISH', 'PIZZA']"
436,20788,"['PIZZA', 'WHITE MEAT']"
437,14573,"['RICE', 'BURGER']"
438,14668,"['PIZZA', 'PASTA']"
439,14792,"['WHITE MEAT', 'FISH']"
440,14664,"['PASTA', 'SALAD']"
441,14658,"['PASTA', 'RICE']"
442,14791,"['FISH', 'SALAD']"
443,14670,"['WHITE MEAT', 'SALAD']"
444,14782,"['PASTA', 'PIZZA']"
445,14775,"['FISH', 'SALAD']"
446,14764,"['PASTA', 'SALAD']"
447,14678,"['WHITE MEAT', 'CHINESE NOODLE']"
448,14786,"['SALAD', 'CHINESE NOODLE']"
449,14677,"['FISH', 'WHITE MEAT']"
450,14696,"['WHITE MEAT', 'CHINESE NOODLE']"
451,14662,"['PASTA', 'FISH']"
452,14795,"['SALAD', 'WHITE MEAT']"
453,14767,"['FISH', 'RICE']"
454,14673,"['SALAD', 'WHITE MEAT']"
455,14741,"['PASTA', 'PIZZA']"
456,14801,"['RED MEAT', 'RICE']"
457,14713,"['RICE', 'WHITE MEAT']"
458,14766,"['PIZZA', 'FISH']"
459,14714,"['SALAD', 'RICE']"
460,14790,"['FISH', 'PIZZA']"
461,20789,"['PASTA', 'PIZZA']"
462,15001,"['SOUP', 'WHITE MEAT']"
463,14745,"['BURGER', 'PIZZA']"
464,14698,"['RICE', 'SALAD']"
465,14670,"['PASTA', 'FISH']"
466,14659,"['PASTA', 'PIZZA']"
467,14701,"['RED MEAT', 'PIZZA']"
468,14763,"['FISH', 'WHITE MEAT']"
469,14907,"['PASTA', 'PIZZA']"
470,14765,"['BURGER', 'PIZZA']"
471,14785,"['FISH', 'PIZZA']"
472,14660,"['FISH', 'SALAD']"
473,14776,"['CHINESE NOODLE', 'PIZZA']"
474,14717,"['PASTA', 'RICE']"
475,14649,"['PASTA', 'FISH']"
476,14672,"['RED MEAT', 'PIZZA']"
477,14911,"['WHITE MEAT', 'PASTA']"
478,14641,"['CHINESE NOODLE', 'RICE']"
479,14737,"['PASTA', 'PIZZA']"
480,14651,"['PASTA', 'PIZZA']"
481,14722,"['PASTA', 'SOUP']"
482,14800,"['SOUP', 'PASTA']"
483,14732,"['RICE', 'WHITE MEAT']"
484,14935,"['FISH', 'RICE']"
485,14699,"['SOUP', 'CHINESE NOODLE']"
486,20735,"['PASTA', 'FISH']"
487,20738,"['RED MEAT', 'RICE']"
488,20797,"['RED MEAT', 'BURGER']"
489,14574,"['PASTA', 'PIZZA']"
490,16001,"['PASTA', 'PIZZA']"
491,14809,"['RICE', 'SALAD']"
492,14644,"['SOUP', 'RED MEAT']"
493,14728,"['RED MEAT', 'RICE']"
494,14750,"['SALAD', 'WHITE MEAT']"
495,14698,"['RED MEAT', 'SOUP']"
496,14692,"['RED MEAT', 'SALAD']"
497,14671,"['PASTA', 'PIZZA']"
498,14771,"['PASTA', 'PIZZA']"
499,14780,"['PASTA', 'SALAD']"
500,14784,"['PASTA', 'SALAD']"
501,14658,"['RICE', 'BURGER']"
502,14889,"['RED MEAT', 'PASTA']"
503,20798,"['FISH', 'RICE']"
504,14637,"['PASTA', 'RED MEAT']"
505,14645,"['FISH', 'CHINESE NOODLE']"
506,14906,"['PASTA', 'BURGER']"
507,14743,"['SOUP', 'CHINESE NOODLE']"
508,14690,"['RICE', 'BURGER']"
509,14660,"['SALAD', 'CHINESE NOODLE']"
510,14704,"['RICE', 'BURGER']"
511,14655,"['FISH', 'SALAD']"
512,14647,"['BURGER', 'PIZZA']"
513,14674,"['PASTA', 'PIZZA']"
514,14687,"['BURGER', 'CHINESE NOODLE']"
515,14685,"['RED MEAT', 'FISH']"
516,14642,"['PIZZA', 'PASTA']"
517,14927,"['PASTA', 'RICE']"
518,14573,"['RED MEAT', 'PIZZA']"
519,14721,"['FISH', 'RICE']"
520,20798,"['RICE', 'SALAD']"
521,14812,"['RED MEAT', 'SOUP']"
522,14792,"['RICE', 'WHITE MEAT']"
523,14682,"['PIZZA', 'SOUP']"
524,14702,"['RED MEAT', 'RICE']"
525,14793,"['PASTA', 'PIZZA']"
526,14754,"['RED MEAT', 'PIZZA']"
527,14718,"['PASTA', 'PIZZA']"
528,14679,"['FISH', 'SALAD']"
529,14660,"['RICE', 'WHITE MEAT']"
530,14691,"['BURGER', 'PIZZA']"
531,14803,"['WHITE MEAT', 'PIZZA']"
532,14760,"['PASTA', 'PIZZA']"
533,14753,"['PASTA', 'WHITE MEAT']"
534,14766,"['RICE', 'WHITE MEAT']"
535,14935,"['PASTA', 'FISH']"
536,14720,"['WHITE MEAT', 'RICE']"
537,14745,"['RICE', 'PIZZA']"
538,14769,"['PASTA', 'PIZZA']"
539,14684,"['RED MEAT', 'BURGER']"
540,14756,"['RICE', 'FISH']"
541,14675,"['SALAD', 'WHITE MEAT']"
542,14777,"['RICE', 'SOUP']"
543,14786,"['PASTA', 'CHINESE NOODLE']"
544,14717,"['BURGER', 'PIZZA']"
545,14767,"['RICE', 'CHINESE NOODLE']"
546,14672,"['PASTA', 'WHITE MEAT']"
547,14781,"['SOUP', 'CHINESE NOODLE']"
548,14738,"['PASTA', 'PIZZA']"
549,14714,"['FISH', 'RICE']"
550,14712,"['PIZZA', 'PASTA']"
551,14927,"['BURGER', 'PIZZA']"
552,14663,"['RED MEAT', 'SOUP']"
553,14664,"['PASTA', 'SALAD']"
554,14806,"['FISH', 'SALAD']"
555,20788,"['PIZZA', 'FISH']"
556,15001,"['RED MEAT', 'WHITE MEAT']"
557,14805,"['PASTA', 'PIZZA']"
558,14812,"['RICE', 'WHITE MEAT']"
559,14639,"['PIZZA', 'FISH']"
560,14730,"['PIZZA', 'WHITE MEAT']"
561,14698,"['RED MEAT', 'SOUP']"
562,14692,"['FISH', 'WHITE MEAT']"
563,14905,"['RICE', 'PIZZA']"
564,14710,"['PASTA', 'PIZZA']"
565,14770,"['SOUP', 'WHITE MEAT']"
566,14688,"['RED MEAT', 'PIZZA']"
567,14661,"['RED MEAT', 'PIZZA']"
568,14754,"['PASTA', 'SOUP']"
569,14718,"['PIZZA', 'BURGER']"
570,14668,"['BURGER', 'PIZZA']"
571,14689,"['PASTA', 'WHITE MEAT']"
572,14678,"['PIZZA', 'CHINESE NOODLE']"
573,14696,"['RED MEAT', 'CHINESE NOODLE']"
574,14702,"['SOUP', 'RICE']"
575,14785,"['PIZZA', 'PASTA']"
576,14803,"['PASTA', 'RICE']"
577,14652,"['PASTA', 'PIZZA']"
578,14676,"['PASTA', 'PIZZA']"
579,14759,"['RED MEAT', 'PASTA']"
580,14774,"['RICE', 'SOUP']"
581,14736,"['PASTA', 'PIZZA']"
582,14761,"['PASTA', 'RICE']"
583,14799,"['PASTA', 'RED MEAT']"
584,14746,"['PASTA', 'PIZZA']"
585,14650,"['RED MEAT', 'SOUP']"
586,14737,"['PASTA', 'PIZZA']"
587,14778,"['PASTA', 'FISH']"
588,14711,"['PASTA', 'PIZZA']"
589,14651,"['RED MEAT', 'PASTA']"
590,14722,"['PASTA', 'RICE']"
591,14800,"['PASTA', 'RICE']"
592,14732,"['RICE', 'SOUP']"
593,20767,"['RICE', 'SOUP']"
594,14747,"['PIZZA', 'RED MEAT']"
595,14794,"['RED MEAT', 'PASTA']"
596,14658,"['RICE', 'WHITE MEAT']"
597,14694,"['RED MEAT', 'BURGER']"
598,14884,"['FISH', 'BURGER']"
599,14686,"['PIZZA', 'PASTA']"
600,14697,"['RICE', 'WHITE MEAT']"
601,14749,"['PASTA', 'PIZZA']"
602,14909,"['PASTA', 'PIZZA']"
603,14899,"['RICE', 'WHITE MEAT']"
604,14797,"['FISH', 'CHINESE NOODLE']"
605,20672,"['PASTA', 'SALAD']"
606,20734,"['PASTA', 'PIZZA']"
607,20738,"['FISH', 'RICE']"
608,20770,"['PASTA', 'FISH']"
609,20771,"['SOUP', 'PASTA']"
610,14574,"['PASTA', 'FISH']"
611,15002,"['BURGER', 'PIZZA']"
612,14620,"['BURGER', 'PIZZA']"
613,14720,"['SOUP', 'RICE']"
614,14906,"['RED MEAT', 'PASTA']"
615,14932,"['FISH', 'CHINESE NOODLE']"
616,14905,"['RICE', 'CHINESE NOODLE']"
617,14683,"['PASTA', 'RICE']"
618,14695,"['SOUP', 'SALAD']"
619,14709,"['PASTA', 'RED MEAT']"
620,14763,"['PASTA', 'SALAD']"
621,14755,"['PASTA', 'PIZZA']"
